company_name,company_region,company_city,funding_round_type,funding_round_code
North Asia Resources,Hong Kong,Hong Kong,venture,
North by South,SF Bay Area,San Francisco,seed,
North Capital Investment Technology,,,seed,
North Capital Private Securities Corp,SF Bay Area,San Francisco,venture,
North Dallas Surgical Center,Nashville,Brentwood,venture,
North End Technologies,"Manchester, New Hampshire",Nashua,venture,
North End Technologies,"Manchester, New Hampshire",Nashua,venture,
North Gate Village,Atlanta,Jasper,convertible_note,
North Georgia Healthcare Center,Jacksonville,Waverly,grant,
North Palm Beach County Surgery Center,Palm Beaches,Palm Beach Gardens,venture,
North Plains,Toronto,Toronto,undisclosed,
North Sea Recovery,,,undisclosed,
North Shore InnoVentures,Boston,Beverly,grant,
North Shore InnoVentures,Boston,Beverly,grant,
North Star Building Maintenance,Los Angeles,Simi Valley,equity_crowdfunding,
Northcentral Technical College,WI - Other,Antigo,grant,
Northcore Technologies,Toronto,Toronto,venture,
Northeast Ohio Medical University,Akron - Canton,Rootstown,grant,
Northeast Wireless Networks,"Portland, Maine",Falmouth,debt_financing,
Northern Brewer,Minneapolis,Saint Paul,venture,A
Northern Defence & Security,Ottawa,Ottawa,equity_crowdfunding,
Northern Power Systems,VT - Other,Barre,venture,C
NorthPage,Hartford,Southbury,venture,
NorthStar Anesthesia,Dallas,Arlington,undisclosed,
Northstar Biosciences,Hartford,Guilford,venture,
Northstar Nuclear Medicine,Madison,Madison,seed,
NorthStar Systems International,SF Bay Area,San Francisco,seed,
NorthStar Systems International,SF Bay Area,San Francisco,venture,
Northwest Analytics,"Portland, Oregon",Portland,venture,
Northwest Biotherapeutics,"Washington, D.C.",Bethesda,post_ipo_equity,
Northwest Biotherapeutics,"Washington, D.C.",Bethesda,post_ipo_equity,
Northwest Biotherapeutics,"Washington, D.C.",Bethesda,post_ipo_equity,
Northwest Biotherapeutics,"Washington, D.C.",Bethesda,venture,
Northwest Evaluation Association,"Portland, Oregon",Portland,debt_financing,
Northwest Medical Isotopes,"Salem, Oregon",Corvallis,venture,
Northwestern University,Chicago,Evanston,grant,
Nortis,Seattle,Seattle,venture,
Nortis,Seattle,Seattle,venture,
Norwood Systems,Perth,Nedlands,angel,
Nosco HQ,Copenhagen,Copenhagen,venture,A
Nosopharm,FRA - Other,Nîmes,venture,
Nostalgia Bingo,Eugene,Eugene,equity_crowdfunding,
Noster Mobile,Dublin,Dublin,angel,
Noster Mobile,Dublin,Dublin,seed,
Nosto,Helsinki,Helsinki,venture,A
Nosto,Helsinki,Helsinki,seed,
NOSTROMO ICT,CZE - Other,,venture,
Not iT,,,seed,
Notable PDF,Auckland,Auckland,seed,
Notable PDF,Auckland,Auckland,seed,
Notable Solutions,,,venture,
NotaryAct,New York City,New York,venture,A
NotaryCam,Alexandria,Alexandria,debt_financing,
Notch,,,seed,
Notch Wearable Movement Capture,New York City,Brooklyn,seed,
Notch Wearable Movement Capture,New York City,Brooklyn,seed,
Note,New York City,New York,angel,
NoteBowl,Tucson,Tucson,seed,
Notegraphy,Barcelona,Barcelona,seed,
Notehall,SF Bay Area,San Francisco,angel,
Notehall,SF Bay Area,San Francisco,seed,
Noteleaf,SF Bay Area,Palo Alto,seed,
NotesFirst,,,seed,
NotesFirst,,,debt_financing,
NoteSick,,,seed,
NoteVault,San Diego,San Diego,undisclosed,
NoteWagon,Toronto,Kitchener,seed,
NoteWagon,Toronto,Kitchener,seed,
Noteworthy Medical Systems,Cleveland,Cleveland,venture,
nothingGrinder,London,London,angel,
nothingGrinder,London,London,seed,
Notice Kiosk,New York City,New York,seed,
Notice Technologies,Austin,Austin,angel,
Notifixious,SF Bay Area,San Francisco,seed,
Notifixious,SF Bay Area,San Francisco,seed,
Notifo,SF Bay Area,San Francisco,seed,
Notify Technology,SF Bay Area,San Jose,venture,
NOTIK,New York City,Brooklyn,seed,
Notion,Denver,Denver,seed,
Notion Systems,Frankfurt,Schwetzingen,seed,
Notis.tv,New York City,New York,seed,
Notizza,Ontario - Inland Empire,Temecula,equity_crowdfunding,
Notonthehighstreet,London,Richmond,venture,C
Notonthehighstreet,London,Richmond,venture,D
Notorious,New York City,New York,seed,
Notrefamille.com,Paris,Paris,venture,
Nottingham Technology,Beijing,Beijing,venture,A
Nourish,Kansas City,Kansas City,equity_crowdfunding,
Nourish,Leeds,Leeds,seed,
Nous Global Markets,London,London,seed,
Nous Global Markets,London,London,angel,
Nousco,Seoul,Seoul,venture,
nousDECOR,SF Bay Area,San Mateo,seed,
Nouveaux Riche,Newark,Union,equity_crowdfunding,
Nouvola,"Portland, Oregon",Portland,debt_financing,
"Nouvou, Inc.",SF Bay Area,Santa Clara,seed,
Nova Lignum,NLD - Other,Zevenbergen,venture,
Nova Medical Centers,IN - Other,,venture,A
Nova Ratio,DEU - Other,Hundsdorf,venture,A
Nova Southeastern University,Ft. Lauderdale,Davie,grant,
Nova Southeastern University,Ft. Lauderdale,Davie,grant,
Nova Specialty Hospitals,Bangalore,Bengaluru,private_equity,
Novacem,London,London,venture,
Novacta Biosystems,Welwyn Garden City,Welwyn Garden City,venture,
Novacta Biosystems,Welwyn Garden City,Welwyn Garden City,venture,
NovaDigm Therapeutics,Fargo,Grand Forks,venture,B
NovaDigm Therapeutics,Fargo,Grand Forks,venture,
Novadiol,KS - Other,Shawnee,debt_financing,
Novaerus,Chicago,Chicago,venture,
Novafora,SF Bay Area,San Jose,venture,
Novalact,Santiago,Santiago,seed,
Novalar Pharmaceuticals,San Diego,San Diego,debt_financing,
Novaled,Dresden,Dresden,undisclosed,
Novaled,Dresden,Dresden,venture,B
Novaled,Dresden,Dresden,venture,C
Novalere FP,Boston,Newton,private_equity,
Novaliq,Frankfurt,Heidelberg,venture,E
Novalux,SF Bay Area,Sunnyvale,venture,B
Novalys,Boulogne,Boulogne,venture,A
NovaMed Pharmaceuticals,Shanghai,Shanghai,venture,B
NovaMed Pharmaceuticals,Shanghai,Shanghai,venture,A
Novan,Raleigh,Raleigh,debt_financing,
Novan,Raleigh,Raleigh,venture,C
Novan,Raleigh,Raleigh,venture,
Novan,Raleigh,Raleigh,venture,
Novan,Raleigh,Raleigh,venture,
Novan,Raleigh,Raleigh,venture,
NovaPlanner,Boston,Cambridge,debt_financing,
Novapost,Paris,Paris,venture,D
Novapost,Paris,Paris,venture,E
NovaRay Medical,SF Bay Area,Newark,debt_financing,
NovaRay Medical,SF Bay Area,Newark,venture,
Novare Surgical,SF Bay Area,Cupertino,venture,D
Novariant,SF Bay Area,Fremont,venture,D
Novariant,SF Bay Area,Fremont,venture,C
Novariant,SF Bay Area,Fremont,venture,E
Novarra,Chicago,Itasca,venture,
Novasentis,SF Bay Area,Burlingame,venture,A
Novasentis,SF Bay Area,Burlingame,venture,B
NovaShunt,Cheshire,,venture,B
NovaSom,Baltimore,Glen Burnie,debt_financing,
NovaSom,Baltimore,Glen Burnie,private_equity,
NovaSom,Baltimore,Glen Burnie,debt_financing,
NovaSparks,Paris,Paris,venture,A
Novast,CHN - Other,Nantong,venture,A
Novast,CHN - Other,Nantong,venture,C
Novast,CHN - Other,Nantong,venture,B
Novast Laboratories,CHN - Other,Nantong,venture,
NovaSys,Little Rock,Little Rock,venture,
NOVASYS MEDICAL,SF Bay Area,Newark,debt_financing,
NOVASYS MEDICAL,SF Bay Area,Newark,venture,
Novate Medical,Galway,Galway,venture,B
Novatek,Salt Lake City,Provo,debt_financing,
Novatek,Salt Lake City,Provo,debt_financing,
Novatel Wireless,San Diego,San Diego,venture,
NovaThermal Energy,Philadelphia,Philadelphia,equity_crowdfunding,
NovaTorque,SF Bay Area,Fremont,venture,A
NovaTract Surgical,Hartford,New Haven,seed,
NovaTract Surgical,Hartford,New Haven,venture,A
NovaTract Surgical,Hartford,New Haven,venture,
NovaTract Surgical,Hartford,New Haven,venture,
NovaTract Surgical,Hartford,New Haven,venture,
Novatris,Paris,Paris,venture,
Novavax,"Washington, D.C.",Gaithersburg,post_ipo_equity,
Novavax AB,Stockholm,Uppsala,venture,
Novawise,Halifax,Halifax,seed,
Noveda Technologies,Newark,Bridgewater,private_equity,
Noveda Technologies,Newark,Bridgewater,venture,
Novede Entertainment,Melbourne,Melbourne,seed,
Noveko International,Montreal,Boucherville,venture,
Noveko International,Montreal,Boucherville,venture,
Novel,Seattle,Redmond,debt_financing,
Novel,Seattle,Redmond,venture,
Novel,Seattle,Redmond,venture,
Novel Ingredient Services,Newark,West Caldwell,undisclosed,
Novel SuperTV,Beijing,Beijing,venture,B
Novel SuperTV,Beijing,Beijing,venture,A
Novel Therapeutic Technologies,"Wilmington, Delaware",Wilmington,private_equity,
Novelix Pharmaceuticals,San Diego,La Jolla,venture,
NovelMed Therapeutics,Cleveland,Cleveland,grant,
Novelo,PER - Other,Santiago De Chuco,seed,
Novelo,PER - Other,Santiago De Chuco,seed,
Novelos Therapeutics,Madison,Madison,venture,
Novelos Therapeutics,Madison,Madison,venture,E
Novelos Therapeutics,Madison,Madison,venture,
Novelos Therapeutics,Madison,Madison,venture,
Novelos Therapeutics,Madison,Madison,venture,
NoveltyLab,SF Bay Area,Sunnyvale,seed,
Noveporter,BGR - Other,,seed,
Noveporter,BGR - Other,,convertible_note,
Novera Optics,SF Bay Area,Santa Clara,venture,
Novetas Solutions,Philadelphia,Philadelphia,venture,
Novi,SF Bay Area,San Francisco,seed,
Novi Security Inc.,TN - Other,Utah,equity_crowdfunding,
Novia CareClinics,Indianapolis,Indianapolis,venture,
Novia CareClinics,Indianapolis,Indianapolis,debt_financing,
Novia CareClinics,Indianapolis,Indianapolis,venture,
Novian Health,Chicago,Chicago,venture,A
Novian Health,Chicago,Chicago,venture,A
Novica United,Los Angeles,Santa Monica,venture,A
Novica United,Los Angeles,Santa Monica,undisclosed,
Novihum Technologies,,,venture,B
NoviMedicine,,,seed,
NovImmune,Geneva,Geneva,venture,D
NovImmune,Geneva,Geneva,venture,C
NovImmune,Geneva,Geneva,venture,B
NovImmune,Geneva,Geneva,venture,A
NovImmune,Geneva,Geneva,grant,
NovImmune,Geneva,Geneva,venture,B
Novinda,Denver,Denver,venture,C
Novint,Albuquerque,Albuquerque,venture,
Novint Technologies,Long Island,Rockville Centre,undisclosed,
Novint Technologies,Long Island,Rockville Centre,debt_financing,
Novint Technologies,Long Island,Rockville Centre,venture,
Novira Therapeutics,Philadelphia,Radnor,venture,A
Novira Therapeutics,Philadelphia,Radnor,venture,A
Novira Therapeutics,Philadelphia,Radnor,seed,
Novita Pharmaceuticals,New York City,New York,venture,
Novita Therapeutics,Kansas City,Olathe,angel,
Novita Therapeutics,Kansas City,Olathe,seed,
Novita Therapeutics,Kansas City,Olathe,venture,
Novita Therapeutics,Kansas City,Olathe,venture,
Novita Therapeutics,Kansas City,Olathe,venture,
Novitas,FRA - Other,Aydie,venture,
Novitaz,Hartford,Westport,venture,
Novitell,DNK - Other,Hillerød,undisclosed,
Novocor Medical Systems,Raleigh,Raleigh,venture,A
NovoDynamics,Detroit,Ann Arbor,venture,
NovoEd,SF Bay Area,San Francisco,seed,
NovoEd,SF Bay Area,San Francisco,venture,A
Novogen,AUS - Other,Hornsby,private_equity,
Novogenie,Helsinki,Helsinki,seed,
Novogy,Boston,Cambridge,seed,
Novogy,Boston,Cambridge,seed,
Novogy,Boston,Cambridge,venture,
Novomer,Boston,Waltham,grant,
Novomer,Boston,Waltham,venture,B
Novomer,Boston,Waltham,venture,A
Novomer,Boston,Waltham,venture,
Novomer,Boston,Waltham,venture,
Novonics,"Washington, D.C.",Washington,equity_crowdfunding,
NovoPedics,,,venture,
NovoPolymers,BEL - Other,Puurs,undisclosed,
NovoPolymers,BEL - Other,Puurs,venture,B
NovoPolymers,BEL - Other,Puurs,venture,
Novopyxis,Boston,Boston,venture,
Novus,New York City,New York,undisclosed,
NovusEdge,Chicago,Lisle,venture,B
Now In Store,Montreal,Montréal,seed,
Now Technologies,,,seed,
NOW! Innovations,Amsterdam,Amsterdam,venture,A
NoWait,Pittsburgh,Pittsburgh,venture,B
NoWait,Pittsburgh,Pittsburgh,seed,
NoWait,Pittsburgh,Pittsburgh,venture,A
NoWait,Pittsburgh,Pittsburgh,debt_financing,
NoWait,Pittsburgh,Pittsburgh,venture,
NoWait,Pittsburgh,Pittsburgh,seed,
NOWBOX,SF Bay Area,San Francisco,seed,
NOWBOX,SF Bay Area,San Francisco,angel,
Nowell Development,Houston,Houston,seed,
NowForce,Tel Aviv,Jerusalem,venture,
NowledgeData,CHN - Other,Xian,venture,A
NowPublic,Vancouver,Vancouver,seed,
NowPublic,Vancouver,Vancouver,venture,A
NowPublic,Vancouver,Vancouver,angel,
NowSecure,Chicago,Oak Park,venture,
NowSecure,Chicago,Oak Park,venture,A
NowSpots,Chicago,Chicago,undisclosed,
NowSpots,Chicago,Chicago,undisclosed,
Nowsupplier International,Shenzhen,Shenzhen,seed,
NowThis News,New York City,New York,private_equity,
NowThis News,New York City,New York,venture,
Noxilizer,Baltimore,Baltimore,debt_financing,
Noxilizer,Baltimore,Baltimore,venture,
Noxilizer,Baltimore,Baltimore,private_equity,
Noxilizer,Baltimore,Baltimore,venture,
Noxxon Pharma,Berlin,Berlin,venture,D
Noxxon Pharma,Berlin,Berlin,venture,D
NOZA,Santa Barbara,Santa Barbara,angel,
NOZA,Santa Barbara,Santa Barbara,angel,
NOZA,Santa Barbara,Santa Barbara,seed,
Nozomi Photonics,,,venture,C
NP Photonics,Tucson,Tucson,venture,A
NP Photonics,Tucson,Tucson,venture,A
NP Photonics,Tucson,Tucson,venture,
nPario,New York City,New York,venture,
NPC III,Dallas,Dallas,debt_financing,
NPC III,Dallas,Dallas,debt_financing,
NPC III,Dallas,Dallas,debt_financing,
nPicker,Seoul,Seoul,grant,
NPM,,,seed,
NPR,"Washington, D.C.",Washington,grant,
nprogress,Los Angeles,Los Angeles,seed,
NPS,Tewkesbury,Tewkesbury,venture,
NPTV,London,London,undisclosed,
nPulse Technologies,"Washington, D.C.",Charlottesville,seed,
nPulse Technologies,"Washington, D.C.",Charlottesville,venture,B
NQ Mobile Inc.,Dallas,Dallas,private_equity,
NQ Mobile Inc.,Dallas,Dallas,venture,E
NQ Mobile Inc.,Dallas,Dallas,venture,D
NQ Mobile Inc.,Dallas,Dallas,venture,C
NQ Mobile Inc.,Dallas,Dallas,venture,B
NQ Mobile Inc.,Dallas,Dallas,venture,A
NSC,WI - Other,Brillion,venture,A
NSC,WI - Other,Brillion,venture,A
nScaled,SF Bay Area,San Francisco,seed,
nScaled,SF Bay Area,San Francisco,venture,A
Nse Industry,ITA - Other,San Miniato,undisclosed,
NSFW Corporation,Las Vegas,Las Vegas,undisclosed,
NSFW Corporation,Las Vegas,Las Vegas,seed,
NSFW Corporation,Las Vegas,Las Vegas,seed,
NsGene,Ballerup,Ballerup,grant,
NsGene,Ballerup,Ballerup,venture,
NSH Holdco,New York City,New York,venture,
NSL Renewable Power,Hyderabad,Hyderabad,venture,A
"nSolutions, Inc.",SF Bay Area,San Jose,convertible_note,
NSONE,New York City,New York,seed,
NSS Labs,San Diego,Carlsbad,venture,A
nTAG Interactive,Austin,Austin,venture,A
NTB Media,Los Angeles,Los Angeles,seed,
NTE Energy,,,undisclosed,
nth Solutions,Philadelphia,Exton,debt_financing,
NthDegree Technologies Worldwide,Phoenix,Tempe,debt_financing,
NthDegree Technologies Worldwide,Phoenix,Tempe,debt_financing,
Ntirety,Boston,Dedham,venture,B
NTN Buzztime,San Diego,Carlsbad,venture,
NTQ-Data,London,London,venture,
Ntractive,Fargo,Grand Forks,venture,A
NTRglobal,Barcelona,Barcelona,venture,C
"NTS, Inc.",Lubbock,Lubbock,grant,
NU Revolution Entertainment,Baltimore,Baltimore,undisclosed,
Nu-B-2B,Cedar Rapids,Dubuque,venture,
Nu-Med Plus,Salt Lake City,Salt Lake City,seed,
Nu-Med Plus,Salt Lake City,Salt Lake City,venture,
Nu-Med Plus,Salt Lake City,Salt Lake City,venture,
Nu-Pulse,Tucson,Tucson,venture,
Nu-Pulse,Tucson,Tucson,venture,
Nu-Tech Foods,Ontario - Inland Empire,Apple Valley,venture,
Nu-Tech Foods,Ontario - Inland Empire,Apple Valley,seed,
Nu3,Berlin,Berlin,venture,A
Nu3,Berlin,Berlin,seed,
Nu3,Berlin,Berlin,undisclosed,
Nuage Corporation,"Orange County, California",Mission Viejo,venture,
Nualight,Cork,Cork,venture,
Nualight,Cork,Cork,venture,
NuAx,Minneapolis,Eden Prairie,venture,A
Nubank,Sao Paulo,São Paulo,venture,A
Nubank,Sao Paulo,São Paulo,seed,
Nubee,Singapore,Singapore,venture,A
Nubefy,Singapore,Singapore,venture,A
Nubeliu,Sao Paulo,São Paulo,seed,
nubelo,Barcelona,Barcelona,seed,
nubelo,Barcelona,Barcelona,seed,
nubelo,Barcelona,Barcelona,seed,
nubelo,Barcelona,Barcelona,seed,
Nubian Kinks Natural Haircare,New York City,Brooklyn,equity_crowdfunding,
Nubimetrics,ARG - Other,Jujuy,seed,
Nubisio,"Washington, D.C.",Reston,private_equity,
Nubity,Buenos Aires,Buenos Aires,seed,
Nubleer Media,Mexico City,Mexico City,seed,
Nubleer Media,Mexico City,Mexico City,seed,
Nubli,,,seed,
NuCana BioMed,Edinburgh,Edinburgh,venture,B
NuCana BioMed,Edinburgh,Edinburgh,venture,A
Nuclea Biotechnologies,Bangor,Pittsfield,debt_financing,
Nuclea Biotechnologies,Bangor,Pittsfield,seed,
Nuclea Biotechnologies,Bangor,Pittsfield,venture,B
Nuclea Biotechnologies,Bangor,Pittsfield,venture,C
Nuclea Biotechnologies,Bangor,Pittsfield,venture,B
Nuclea Biotechnologies,Bangor,Pittsfield,venture,B
Nuclea Biotechnologies,Bangor,Pittsfield,venture,
Nuclea Biotechnologies,Bangor,Pittsfield,venture,
Nuclea Biotechnologies,Bangor,Pittsfield,venture,
NuConomy,SF Bay Area,San Francisco,venture,A
NuConomy,SF Bay Area,San Francisco,seed,
NuCurrent,Chicago,Chicago,venture,A
Nuday Games,Stockholm,Stockholm,seed,
Nudge,Chattanooga,Chattanooga,debt_financing,
NudgeRx,Seattle,Redmond,seed,
NudgeRx,Seattle,Redmond,debt_financing,
NudgeRx,Seattle,Redmond,venture,
Nudipay Mobile Payment,Brisbane,Gold Coast,equity_crowdfunding,
Nuenz,,,equity_crowdfunding,
Nuevo Midstream,Houston,Houston,private_equity,
Nuevolution,Copenhagen,Copenhagen,venture,
Nuevora,SF Bay Area,San Ramon,venture,A
nuevoStage,,,venture,
NuFlick,Mexico City,Mexico City,seed,
NuFlick,Mexico City,Mexico City,seed,
Nuforce,SF Bay Area,Milpitas,venture,
Nuforce,SF Bay Area,Milpitas,venture,
NuGEN Technologies,SF Bay Area,San Carlos,debt_financing,
NuGEN Technologies,SF Bay Area,San Carlos,venture,
NuGEN Technologies,SF Bay Area,San Carlos,venture,
Nugg Solutions,,,seed,
Nugg-it,Cincinnati,Cincinnati,seed,
Nuggeta,Franche-Comte,,seed,
NuHabitat,Houston,Houston,seed,
NuHabitat,Houston,Houston,seed,
Nuhook,Knoxville,Knoxville,seed,
Nuiku,Seattle,Redmond,seed,
Nuji,London,London,seed,
Nujira,Camborne,Camborne,venture,A
Nujira,Camborne,Camborne,venture,C
Nujira,Camborne,Camborne,venture,
Nujira,Camborne,Camborne,venture,
Nuka Indstries,"Washington, D.C.",Mclean,equity_crowdfunding,
Nukona,San Diego,Solana Beach,undisclosed,
Nukona,San Diego,Solana Beach,debt_financing,
Nukona,San Diego,Solana Beach,venture,
Nukotoys,SF Bay Area,San Francisco,debt_financing,
Nukotoys,SF Bay Area,San Francisco,venture,
NuLabel,Providence,East Providence,seed,
NuLabel,Providence,East Providence,venture,A
NuLabel,Providence,East Providence,venture,A
NuLabel,Providence,East Providence,venture,B
NuLabel,Providence,East Providence,seed,
NuLabel,Providence,East Providence,venture,
NuLabel,Providence,East Providence,venture,
NuLabel,Providence,East Providence,venture,
NuLabel,Providence,East Providence,venture,B
NuLife Recovery,CA - Other,Lucerne Valley,venture,
NullPointer,,,seed,
Nulogy,Toronto,Toronto,venture,
Nulogy,Toronto,Toronto,venture,
Nulogy,Toronto,Toronto,venture,
Nulu,San Diego,San Diego,seed,
Numara Software France,Nice,Valbonne,venture,C
numares GmbH,Regensburg,Regensburg,venture,B
numares GmbH,Regensburg,Regensburg,venture,
numares GmbH,Regensburg,Regensburg,venture,
numares GmbH,Regensburg,Regensburg,venture,
Numari,,,seed,
Numascale,Oslo,Oslo,venture,
Numascale,Oslo,Oslo,venture,
NuMat Technologies,Chicago,Skokie,seed,
NuMat Technologies,Chicago,Skokie,debt_financing,
Number 1 Products and Services,New York City,Manhattan,debt_financing,
Number 100,Beijing,Beijing,venture,A
NUMBER26,Berlin,Berlin,seed,
NUMBER26,Berlin,Berlin,seed,
numberFire,New York City,New York,seed,
numberFire,New York City,New York,seed,
NumberFour,Berlin,Berlin,venture,A
NumberPicture,BGR - Other,,seed,
NumberPicture,BGR - Other,,venture,
NumberPicture,BGR - Other,,seed,
Numblebee,Little Rock,Little Rock,venture,
Numbrs AG,Zurich,Zürich,venture,A
Numbrs AG,Zurich,Zürich,venture,A
NuMe Health,New Orleans,New Orleans,venture,A
NuMe Health,New Orleans,New Orleans,venture,A
Numecent,Anaheim,Irvine,venture,B
Numecent,Anaheim,Irvine,venture,A
Numedeon,Anaheim,Brea,venture,B
NuMedii,SF Bay Area,Menlo Park,venture,A
Numerate,SF Bay Area,San Bruno,venture,B
Numerate,SF Bay Area,San Bruno,venture,C
Numerex,Atlanta,Atlanta,seed,
Numerify,SF Bay Area,Cupertino,venture,A
Numerify,SF Bay Area,Cupertino,venture,B
Numerous,Austin,Austin,seed,
Numira Biosciences,Salt Lake City,Salt Lake City,seed,
Numira Biosciences,Salt Lake City,Salt Lake City,venture,
Numonyx,CHE - Other,Rolle,private_equity,
Numote,Boston,Boston,seed,
Numote,Boston,Boston,seed,
nuMVC,Seattle,Seattle,debt_financing,
Nunook Interactive,,,seed,
NuoDB,Boston,Cambridge,venture,B
NuoDB,Boston,Cambridge,venture,B
NuoDB,Boston,Cambridge,venture,
NuoDB,Boston,Cambridge,venture,
NUOFFER,Los Angeles,Toluca Lake,venture,
Nuokang Medicine,Shenyang,Shenyang,venture,
Nuon Therapeutics,SF Bay Area,San Mateo,venture,A
Nuon Therapeutics,SF Bay Area,San Mateo,venture,B
Nuon Therapeutics,SF Bay Area,San Mateo,venture,
Nuon Therapeutics,SF Bay Area,San Mateo,venture,
NuORDER,Los Angeles,West Hollywood,venture,A
NuOrtho Surgical,New Bedford,Fall River,venture,
Nuovo Biologics,Ft. Lauderdale,Davie,venture,
Nuovo Wind,Santiago,Santiago,seed,
NuPathe,Philadelphia,Malvern,private_equity,
NuPathe,Philadelphia,Malvern,debt_financing,
NuPathe,Philadelphia,Malvern,debt_financing,
NuPotential,Baton Rouge,Baton Rouge,debt_financing,
NuPotential,Baton Rouge,Baton Rouge,venture,
nuPSYS,SF Bay Area,Menlo Park,venture,
Nurego,Seattle,Kirkland,venture,
Nurep Inc.,SF Bay Area,Palo Alto,seed,
Nurien Software,,,venture,A
Nurien Software,,,venture,A
Nurigene,SF Bay Area,San Francisco,venture,
Nuritas,Dublin,Dublin,seed,
Nurix,SF Bay Area,San Francisco,venture,B
Nurix,SF Bay Area,San Francisco,seed,
Nuro Pharma,Las Vegas,Las Vegas,debt_financing,
Nuro Pharma,Las Vegas,Las Vegas,venture,
Nuroa,Barcelona,Barcelona,venture,A
Nuroa,Barcelona,Barcelona,angel,
Nuroa,Barcelona,Barcelona,venture,B
Nuron Biotech,Philadelphia,Exton,private_equity,
Nuron Biotech,Philadelphia,Exton,private_equity,
Nurotron Biotechnology,Hangzhou,Hangzhou,undisclosed,
Nurotron Biotechnology,Hangzhou,Hangzhou,venture,C
NurseBuddy,Turku,Turku,seed,
NurseBuddy,Turku,Turku,seed,
NurseGrid,"Portland, Oregon",Portland,seed,
NurseLiability.com,,,angel,
Nursenav,"Charleston, South Carolina",North Charleston,venture,
Nursing Home Quality,Denver,Centennial,debt_financing,
"Nurture, Inc.",New York City,New York,venture,
"Nurture, Inc.",New York City,New York,venture,
Nuru International,,,grant,
Nuru International,,,grant,
Nuru International,,,grant,
Nuru International,,,grant,
Nuru International,,,grant,
Nuru International,,,grant,
Nuru International,,,grant,
Nuru International,,,grant,
Nuru International,,,grant,
NuScale Power,"Salem, Oregon",Corvallis,venture,
NuScriptRx,Nashville,Nashville,undisclosed,
NuScriptRx,Nashville,Nashville,venture,C
NuScriptRx,Nashville,Nashville,debt_financing,
NuScriptRx,Nashville,Nashville,private_equity,
NuScriptRx,Nashville,Nashville,seed,
NuScriptRx,Nashville,Nashville,venture,C
NuScriptRx,Nashville,Nashville,seed,
Nuserv,Philadelphia,Exton,debt_financing,
Nusirt,Nashville,Nashville,seed,
Nusirt,Nashville,Nashville,seed,
Nusirt,Nashville,Nashville,venture,
Nusirt,Nashville,Nashville,venture,
Nusocket is now BeON Home,Boston,Cambridge,venture,
Nusym Technology,SF Bay Area,Los Gatos,debt_financing,
Nusym Technology,SF Bay Area,Los Gatos,venture,B
Nutanix,SF Bay Area,San Jose,venture,D
Nutanix,SF Bay Area,San Jose,venture,C
Nutanix,SF Bay Area,San Jose,venture,A
Nutanix,SF Bay Area,San Jose,venture,B
Nutanix,SF Bay Area,San Jose,venture,E
Nutech Medical,Birmingham,Birmingham,venture,
Nutek Orthopaedics,Jacksonville,Kenansville,seed,
Nutek Orthopaedics,Jacksonville,Kenansville,venture,
Nutgee,,,seed,
Nutmeg,London,London,venture,A
Nutmeg,London,London,venture,B
Nutmeg Education,Palm Beaches,Hobe Sound,seed,
Nutonian,,,venture,A
Nutorious Nut Confections,Green Bay,Green Bay,venture,
Nutrabolt,TX - Other,Bryan,venture,
NutraMed,Ontario - Inland Empire,Chino,debt_financing,
Nutraspace,Dallas,Grand Prairie,seed,
Nutricate,Santa Barbara,Santa Barbara,venture,A
Nutrigreen,,,venture,A
Nutrinia,,,venture,A
Nutrino,Tel Aviv,Tel Aviv,seed,
Nutrinsic,,,venture,C
Nutrisystem,,,post_ipo_equity,
Nutritics,IRL - Other,Portmarnock,seed,
Nutritionix,"Washington, D.C.",Washington,angel,
NutriVentures,New York City,New York,venture,A
Nutshell,Detroit,Ann Arbor,seed,
NutshellMail,SF Bay Area,Atherton,venture,
NutshellMail,SF Bay Area,Atherton,seed,
Nutzvieh24,DEU - Other,Miesbach,seed,
Nuubo,Madrid,Madrid,venture,
NuVasive,San Diego,San Diego,private_equity,
Nuve,Austin,Austin,venture,A
Nuve,Austin,Austin,debt_financing,
Nuventix,Austin,Austin,debt_financing,
Nuventix,Austin,Austin,venture,A
Nuventix,Austin,Austin,venture,
Nuventix,Austin,Austin,venture,
NUVETA,SF Bay Area,Palo Alto,venture,
NuView Systems,Boston,Andover,venture,B
NuView Systems,Boston,Andover,venture,
Nuvilex,"Washington, D.C.",Silver Spring,venture,
NuVista Energy,Calgary,Calgary,private_equity,
NUVIZ,San Diego,San Diego,debt_financing,
Nuvo Research,Toronto,Toronto,post_ipo_equity,
Nuvola,SF Bay Area,Mountain View,debt_financing,
Nuvola Systems,Shanghai,Suzhou,venture,
Nuvola Systems,Shanghai,Suzhou,venture,
NuvoMed,Seattle,Seattle,venture,
Nuvosun,SF Bay Area,Palo Alto,private_equity,
Nuvosun,SF Bay Area,Palo Alto,venture,
Nuvotronics,Roanoke,Blacksburg,venture,
nuvoTV,Los Angeles,Glendale,venture,
Nuvyyo,Kanata,Kanata,venture,
Nuxeo,New York City,Brooklyn,venture,A
Nuxeo,New York City,Brooklyn,angel,
Nuxeo,New York City,Brooklyn,venture,A
Nuxeo,New York City,Brooklyn,venture,
Nuzzel,SF Bay Area,San Francisco,seed,
